name,unternehmen,typ,email,linkedin,kapital,quelle,score,status,ort,website
Muzungu GmbH,Muzungu GmbH,VC,,,100k–500k,BVK,60,Neu,München,muzungu-capital.com
rethink ventures GmbH,rethink ventures GmbH,VC,,,100k–500k,BVK,60,Neu,München,rethinkventures.com
Target Global GmbH,Target Global GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,targetglobal.vc
Bayern Kapital GmbH,Bayern Kapital GmbH,VC,,,100k–500k,BVK,60,Neu,Landshut,bayernkapital.de
eCapital AG,eCapital AG,VC,,,100k–500k,BVK,60,Neu,Münster,ecapital.vc
Grazia Equity GmbH,Grazia Equity GmbH,VC,,,100k–500k,BVK,60,Neu,Stuttgart,grazia.com
LBBW Venture Capital,LBBW Venture Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Stuttgart,lbbwvc.de
TRUMPF Venture GmbH,TRUMPF Venture GmbH,VC,,,100k–500k,BVK,60,Neu,Ditzingen,trumpf.com
Cusp Capital Partners,Cusp Capital Partners GmbH,VC,,,100k–500k,BVK,60,Neu,Essen,cuspcapital.com
RAG Innovation Hub,RAG Stiftung,VC,,,100k–500k,BVK,60,Neu,Essen,rag-stiftung.de
Hannover Digital Investments,Hannover Digital Investments GmbH,VC,,,100k–500k,BVK,60,Neu,Hannover,hannover-digital-invest.com
Saarländische Wagnisfinanzierung,Saarländische Wagnisfinanzierungsgesellschaft mbH,VC,,,100k–500k,BVK,60,Neu,Saarbrücken,swgmbh.de
DTCP GmbH,Digital Transformation Capital Partners GmbH,VC,,,100k–500k,BVK,60,Neu,Hamburg,dtcp.capital
Planet A GmbH,Planet A GmbH,VC,,,100k–500k,BVK,60,Neu,Hamburg,planet-a.com
iVentureCapital GmbH,iVentureCapital GmbH,VC,,,100k–500k,BVK,60,Neu,Hamburg,iventuregroup.com
Vorwerk Ventures GmbH,Vorwerk Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Wuppertal,vorwerkventures.com
Munich Business Angel Network,Munich Business Angel Network e.V.,Angel,,,50k–200k,BAND,60,Neu,München,
Munich Investors Circle,Munich Investors Circle e.V.,Angel,,,50k–200k,BAND,60,Neu,München,
Business Angels FrankfurtRheinMain,Business Angels FrankfurtRheinMain e.V.,Angel,,,50k–200k,BAND,60,Neu,Frankfurt am Main,
Caesar Business Angels,Caesar Business Angels GmbH,Angel,,,50k–200k,BAND,60,Neu,,
Picus Capital GmbH,Picus Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,
Holtzbrinck Ventures,Holtzbrinck Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,München,
LEA Partners GmbH,LEA Partners GmbH,VC,,,100k–500k,BVK,60,Neu,,
Heilemann Ventures,Heilemann Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,,
Flex Capital GmbH,Flex Capital GmbH,VC,,,100k–500k,BVK,60,Neu,,
BurdaPrincipal Investments,BurdaPrincipal Investments GmbH,VC,,,100k–500k,BVK,60,Neu,,
Bertelsmann Digital Media Investments,Bertelsmann Digital Media Investments GmbH,VC,,,100k–500k,BVK,60,Neu,Gütersloh,bdmifund.com
Evonik Venture Capital GmbH,Evonik Venture Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Hanau,venturing.evonik.com
Phoenix Contact Innovation Ventures,Phoenix Contact Innovation Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,Blomberg,phoenixcontact-innovationventures.com
Robert Bosch Venture Capital,Robert Bosch Venture Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Gerlingen,bosch.ventures
Unternehmertum Venture Capital,Unternehmertum Venture Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Garching,unternehmertum.de
Technologiegründerfonds Sachsen,Technologiegründerfonds Sachsen GmbH,VC,,,100k–500k,BVK,60,Neu,,cfh.de
Boehringer Ingelheim Venture Fund,Boehringer Ingelheim Venture Fund GmbH,VC,,,100k–500k,BVK,60,Neu,Ingelheim,boehringer-ingelheim-venture.com
MIG Capital AG,MIG Capital AG,VC,,,100k–500k,BVK,60,Neu,,
BayWa Venture GmbH,BayWa Venture GmbH,VC,,,100k–500k,BVK,60,Neu,München,venture.baywa.com
EnBW New Ventures GmbH,EnBW New Ventures GmbH,VC,,,100k–500k,BVK,60,Neu,,
Greenfield Capital,Greenfield Capital GmbH,VC,,,100k–500k,BVK,60,Neu,Berlin,
Julius Göllner,ARRtist Summit GmbH,Angel,,linkedin.com/in/julius-goellner,50k–200k,LinkedIn,54,Neu,Berlin,
Andreas Kupke,Finanzcheck.de,Angel,,linkedin.com/in/andreas-kupke-25186313,50k–200k,LinkedIn,54,Neu,Hamburg,
Martin Enderle,allmyhomes GmbH,Angel,,linkedin.com/in/martinenderle,50k–200k,LinkedIn,54,Neu,München,
Roland Grenke,Acapela GmbH,Angel,,linkedin.com/in/roland-grenke-42133180,50k–200k,LinkedIn,54,Neu,Berlin,
Cadence Growth Capital,Cadence Growth Capital GmbH,VC,,,100k–500k,Manual,53,Neu,Frankfurt am Main,cadencegrowthcapital.com
Atlantis Ventures GmbH,Atlantis Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,München,atlantis-ventures.com
BambooVentures,BambooVentures GmbH,VC,,,100k–500k,Manual,53,Neu,München,bambooventures.net
Capmont Technology GmbH,Capmont Technology GmbH,VC,,,100k–500k,Manual,53,Neu,München,cmont.vc
Isartal Ventures,Isartal Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,München,isartal-ventures.de
RIVUS Capital GmbH,RIVUS Capital GmbH,VC,,,100k–500k,Manual,53,Neu,München,rivuscapital.com
"Dr. Engelhardt Kaupp Kiefer","Dr. Engelhardt Kaupp Kiefer GmbH",VC,,,100k–500k,Manual,53,Neu,Stuttgart,ekkco.de
1750 Ventures VGH,1750 Ventures VGH Versicherungen GmbH,VC,,,100k–500k,Manual,53,Neu,Hannover,1750.ventures
CologneInvest GmbH,CologneInvest GmbH,VC,,,100k–500k,Manual,53,Neu,Köln,cologne-invest.com
Apollo Ventures Holding,Apollo Ventures Holding GmbH,VC,,,100k–500k,Manual,53,Neu,Hamburg,apollo.vc
STARTHUB Ventures GmbH,STARTHUB Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Hamburg,starthub-ventures.com
Vorsprung Partners GmbH,Vorsprung Partners GmbH,VC,,,100k–500k,Manual,53,Neu,Hamburg,vorsprungpartners.com
Velvet Ventures GmbH,Velvet Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Hamburg,velvetventures.de
Hevella Beteiligungen GmbH,Hevella Beteiligungen GmbH,VC,,,100k–500k,Manual,53,Neu,Hamburg,hevella-capital.com
"J.C.M.B. Beteiligungs GmbH","J.C.M.B. Beteiligungs GmbH",VC,,,100k–500k,Manual,53,Neu,Hamburg,jcmb.de
VAERING GmbH,VAERING GmbH,VC,,,100k–500k,Manual,53,Neu,Hamburg,vaering.de
be exponential GmbH,be exponential GmbH,VC,,,100k–500k,Manual,53,Neu,Leipzig,be-exponential.com
Smart Infrastructure Ventures,Smart Infrastructure Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Leipzig,smartinfrastructure.ventures
Summiteer GmbH,Summiteer GmbH,VC,,,100k–500k,Manual,53,Neu,Ravensburg,summiteer.com
Vality Ventures GmbH,Vality Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Taunusstein,vality-ventures.de
another.vc GmbH,another.vc GmbH,VC,,,100k–500k,Manual,53,Neu,Mülheim-Ruhr,another.vc
TS Ventures GmbH,TS Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Bergisch Gladbach,tsventures.io
Monkfish Equity GmbH,Monkfish Equity GmbH,VC,,,100k–500k,Manual,53,Neu,Schmallenberg,monkfish-equity.com
AM Ventures GmbH,AM Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Starnberg,amventures.com
Floor13 GmbH,Floor13 GmbH,VC,,,100k–500k,Manual,53,Neu,Utting am Ammersee,floor13.de
Apeiron Investment Group,Apeiron Investment Group Ltd.,VC,,,100k–500k,Manual,53,Neu,Malta,apeiron-investments.com
Allygatr GmbH,Allygatr GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,allygatr.com
AENU Advisor GmbH,AENU Advisor GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,aenu.com
building10 GmbH,building10 GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,b10.vc
Ananda Impact Ventures,Ananda Impact Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,angelinvest.ventures
Found Fair Ventures GmbH,Found Fair Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,foundfair.de
Green Generation Fund,Green Generation Fund GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,greengenerationfund.com
Invisible Hand Ventures,Invisible Hand Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,i-hand.de
Richmond View Ventures,Richmond View Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,rvv.tv
Tane Fund GmbH,Tane Fund GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,
BLS Venture Capital GmbH,BLS Venture Capital GmbH,VC,,,100k–500k,Manual,53,Neu,Berlin,bls-venture.de
Freiraum Ventures GmbH,Freiraum Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,München,freiraum.vc
YZR Capital GmbH,YZR Capital GmbH,VC,,,100k–500k,Manual,53,Neu,München,yzr-capital.com
WENWEST CAPITAL GmbH,WENWEST CAPITAL GmbH,VC,,,100k–500k,Manual,53,Neu,München,wenvest.capital
"K5 Advisors GmbH","K5 Advisors GmbH & Co. KG",VC,,,100k–500k,Manual,53,Neu,München,k5.ag
Alpha Future Funds GmbH,Alpha Future Funds GmbH,VC,,,100k–500k,Manual,53,Neu,München,alphafuturefunds.com
PDV Inter-Media Venture GmbH,PDV Inter-Media Venture GmbH,VC,,,100k–500k,Manual,53,Neu,Augsburg,pddigital.de
LBBW Digital Ventures,LBBW Digital Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Stuttgart,
Brose Ventures GmbH,Brose Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,Coburg,brose.com
Check24 Ventures GmbH,Check24 Ventures GmbH,VC,,,100k–500k,Manual,53,Neu,München,check24.de
Christian Orsinger,,Angel,,,50k–200k,Manual,51,Neu,Bergisch Gladbach,
Arthur Steinmetz,,Angel,,,50k–200k,Manual,51,Neu,,
Dirk Breitbach,,Angel,,,50k–200k,Manual,51,Neu,,
Wilhelm Kisker,,Angel,,,50k–200k,Manual,51,Neu,,
Ronald Hoppmann,,Angel,,,50k–200k,Manual,51,Neu,,
Wolfgang Schmidt,,Angel,,,50k–200k,Manual,51,Neu,,
Bertold Wagner,,Angel,,,50k–200k,Manual,51,Neu,,
Alfred Spieker,,Angel,,,50k–200k,Manual,51,Neu,,
Stefan Schmölz,,Angel,,,50k–200k,Manual,51,Neu,,
Guido Lang,,Angel,,,50k–200k,Manual,51,Neu,,
Pierre Cardonne,,Angel,,,50k–200k,Manual,51,Neu,,
Oliver Diezmann,,Angel,,,50k–200k,Manual,51,Neu,,
Marc Hegemeister,,Angel,,,50k–200k,Manual,51,Neu,,
Jens Schumann,,Angel,,,50k–200k,Manual,51,Neu,,
Alexander Fuchs,,Angel,,,50k–200k,Manual,51,Neu,,
Matthias Urlichs,,Angel,,,50k–200k,Manual,51,Neu,,
Thomas Knaack,,Angel,,,50k–200k,Manual,51,Neu,,
Nils Glagau,,Unternehmer,,linkedin.com/in/nilsglagau/,50k–200k,LinkedIn,48,Neu,Köln,
Rolf Schromgens,leadership.sprouts GmbH,Unternehmer,,linkedin.com/in/rolf-schroemgens-4a456a3,50k–200k,LinkedIn,48,Neu,Düsseldorf,
Lawrence Leuschner,TIER Mobility GmbH,Unternehmer,,linkedin.com/in/lawrence-leuschner-8112776,50k–200k,LinkedIn,48,Neu,Berlin,
Heiko Hubertz,Oxolo GmbH,Unternehmer,,linkedin.com/in/heikohubertz/,50k–200k,LinkedIn,48,Neu,Hamburg,
Roman Kirsch,Rapid Pioneers Group,Unternehmer,,linkedin.com/in/romankirsch,50k–200k,LinkedIn,48,Neu,Berlin,
Michael Wax,Forto GmbH,Unternehmer,,linkedin.com/in/themikewax/,50k–200k,LinkedIn,48,Neu,München,
Daniel Krauss,FlixBus GmbH,Unternehmer,,linkedin.com/in/danielmkrauss/,50k–200k,LinkedIn,48,Neu,Berlin,
